sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
TOF,time of feeding,pubmed,C0040223|C0204695|C2987508|C3541383|C3853577,Activity|Health Care Activity|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Procedures,turnover frequency|turnover frequencies,pubmed,C0031227|C0243127|C0376249|C0439603|C0443331|C0871396|C1561548|C1705502|C3898838|C4321352,Functional Concept|Health Care Activity|Intellectual Product|Quantitative Concept|Temporal Concept,Concepts & Ideas|Procedures,1
SYST,sections for the threebody production of σee→bbover ¯cc±π∓174±16stat±19,pubmed,C0033268|C0152060|C0700320|C1522472|C1552923|C1705191|C3714523,Geographic Area|Laboratory Procedure|Occupational Activity|Physical Object|Quantitative Concept|Substance|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Geographic Areas|Objects|Procedures,s0 yield in the same channel is r019±005stat±007,pubmed,C0439799|C1706095|C3828286,Conceptual Entity|Laboratory or Test Result|Spatial Concept,Concepts & Ideas|Phenomena,1
CROSS,cameras to allow spatially resolved fluorescence,pubmed,C0016315|C0179533|C0683607|C2699488,Conceptual Entity|Manufactured Object|Natural Phenomenon or Process|Social Behavior,Activities & Behaviors|Concepts & Ideas|Objects|Phenomena,cross syndrome,umls,C0268496|C2936910,Disease or Syndrome,Disorders,1
MM,menstrual migraine,pubmed,C0269226,Pathologic Function,Disorders,midmetacarpal region,pubmed,C0017446|C0205147,Geographic Area|Spatial Concept,Concepts & Ideas|Geographic Areas,1
SIN,single intranasal challenge,pubmed,C0037179|C0087136|C0205171|C0442118|C0798503|C0805586|C3274764,Clinical Attribute|Conceptual Entity|Finding|Health Care Activity|Population Group|Quantitative Concept|Spatial Concept,Concepts & Ideas|Disorders|Living Beings|Physiology|Procedures,sinusoidal fashion during inspiration,pubmed,C0004048|C0442041,Organism Function|Spatial Concept,Concepts & Ideas|Physiology,1
WICKS,wick  domestic product,umls,C0003063|C0442519|C0444312|C1514468|C1550679|C1704444|C1880391|C2937302,Animal|Entity|Manufactured Object|Medical Device|Qualitative Concept|Quantitative Concept|Spatial Concept|Substance,Concepts & Ideas|Devices|Living Beings|Objects,wick  medical device,umls,C0025080|C0444312|C1550679|C2937302|C3541898,Manufactured Object|Medical Device|Substance|Temporal Concept,Concepts & Ideas|Devices|Objects,1
IRE,internal reflection element|internal reflection elements|internal reflective element,pubmed,C0013879|C0205102|C0558058|C1553872|C1705248|C3812827,"Conceptual Entity|Element, Ion, or Isotope|Mental Process|Qualitative Concept|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Physiology,index of recent exposure,pubmed,C0274281|C0332157|C0332185|C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Injury or Poisoning|Intellectual Product|Qualitative Concept|Quantitative Concept|Temporal Concept,Concepts & Ideas|Disorders|Procedures,1
HGL,llgl2 gene,umls,C1416872,Gene or Genome,Genes & Molecular Sequences,high glucose  lps stimulation group,pubmed,C0023810|C0175697|C0441833|C0687744|C0860803|C1257890|C1292856|C1519504|C1705428|C1705429|C1948023|C2697656,Conceptual Entity|Disease or Syndrome|Finding|Functional Concept|Gene or Genome|Idea or Concept|Natural Phenomenon or Process|Organic Chemical|Population Group|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Living Beings|Phenomena|Procedures,1
FAMH,follicle amh concentrations,pubmed,C0018120|C0086045|C0687670|C1412384|C1446561|C1571705|C3827302|C4048548|C4085344,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Finding|Gene or Genome|Hormone|Intellectual Product|Laboratory Procedure|Mental Process|Quantitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Physiology|Procedures,follicular amh,pubmed,C0439682|C0687670|C1412384|C1571705|C4048548|C4085344,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Finding|Gene or Genome|Hormone|Laboratory Procedure|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Procedures,1
ECS,east central south,pubmed,C0205099|C1707877|C1710133|C1879652,Laboratory Procedure|Spatial Concept,Concepts & Ideas|Procedures,estimate cumulative survival|estimated cumulative survival,pubmed,C0038952|C0220921|C0750572|C1511559,Activity|Functional Concept|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas,1
CBMC,cord blood monocyte cells,pubmed,C0545589|C1550235|C1706500|C3489532,"Body Part, Organ, or Organ Component|Cell|Disease or Syndrome|Manufactured Object",Anatomy|Disorders|Objects,cord bloodderived mononuclear cells,pubmed,C0806987|C1550235|C1706500|C3489532,"Body Part, Organ, or Organ Component|Cell|Disease or Syndrome|Manufactured Object",Anatomy|Disorders|Objects,1
MV,model volume,pubmed,C0449468|C1690016|C1705102|C2700258|C3161035|C3274659|C3714583|C3853906,Conceptual Entity|Intellectual Product|Laboratory Procedure|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Procedures,mumps virus,pubmed,C0042776|C0319157,Virus,Living Beings,1
RM,rough microsomes|rough microsomal,pubmed,C1178984,Cell Component,Anatomy,recombinant mutant,pubmed,C0596988|C1514798,Cell or Molecular Dysfunction|Organism,Disorders|Living Beings,1
SMC,synaptic membrane complexes,pubmed,C0039063|C0439855|C1704241,Cell Component|Chemical Viewed Structurally|Qualitative Concept,Anatomy|Chemicals & Drugs|Concepts & Ideas,suspicious for malignant cells,pubmed,C0334227|C0750493|C4050405,Cell|Finding|Qualitative Concept,Anatomy|Concepts & Ideas|Disorders,1
ESV,electric field stimulated vasoconstriction,pubmed,C0042396|C0337037|C3536904,Natural Phenomenon or Process|Organ or Tissue Function,Phenomena|Physiology,edward sapien valves|edwards sapien valve|edwardsapien valve|edwardssapien valve,pubmed,C0184252|C1186983|C1704414|C3888056,"Body Part, Organ, or Organ Component|Manufactured Object|Medical Device",Anatomy|Devices|Objects,1
ABMT,average bmt,pubmed,C0005961|C1510992|C2825518,Quantitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,an unpurged bone marrow transplant|and bone marrow transplantation,pubmed,C0005961,Therapeutic or Preventive Procedure,Procedures,1
WRT,woodrat,pubmed,C0027683,Mammal,Living Beings,waterbased resistance training|wearable resistance training,pubmed,C0814409|C0872279,Health Care Activity|Therapeutic or Preventive Procedure,Procedures,1
GTE,gross total excision,pubmed,C0015250|C0439806,Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,glutamate,pubmed,C0017789|C0220839,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,1
TOV,trial of void|trial of voiding,pubmed,C0008976|C0042034|C1552835,Intellectual Product|Organism Function|Research Activity,Concepts & Ideas|Physiology|Procedures,total orbital volume,pubmed,C0449468|C0699036,Quantitative Concept|Spatial Concept,Concepts & Ideas,1
DAGO,different ages the muselective agonist,pubmed,C0001779|C1705242|C2987634,Organism Attribute|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Physiology,disappeared by the addition of ala2 mephe4 glyol5enkephalin,pubmed,C0332287|C1883712,Functional Concept,Concepts & Ideas,1
LIOU,laparoscopic intraoperative ultrasonography,pubmed,C0031150|C0203306|C0393360|C2368278,Diagnostic Procedure|Spatial Concept,Concepts & Ideas|Procedures,laparoscopic intraoperative ultrasound,pubmed,C0031150|C0393360|C2368278,Diagnostic Procedure|Spatial Concept,Concepts & Ideas|Procedures,1
INB,intercostal nerve block|intercostal nerve blocks,pubmed,C0196716,Therapeutic or Preventive Procedure,Procedures,ischemic nerve block|ischaemic nerve block,pubmed,C0027741|C0475224,Functional Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,1
TSR,thiostreptonresistance determinant,pubmed,C1521761,Functional Concept,Concepts & Ideas,total sensory rhisotomy,pubmed,C0439175|C0439810|C0445254,Qualitative Concept|Quantitative Concept,Concepts & Ideas,1
LEO,litsea cubeba oil,pubmed,C3473402,Organic Chemical,Chemicals & Drugs,light entrainable oscillator|light entrained oscillator|lightentrainable oscillator,pubmed,C0023693|C1306462|C1570446|C1709347|C1881376|C3842678|C4050248|C4521367,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Finding|Functional Concept|Gene or Genome|Intellectual Product|Manufactured Object|Natural Phenomenon or Process|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Objects|Phenomena,1
IFN,interferons alpha beta and gamma,pubmed,C0017011|C1149404|C1552644|C2349976,Intellectual Product|Molecular Function|Natural Phenomenon or Process|Quantitative Concept,Concepts & Ideas|Phenomena|Physiology,interferonalpha ad,pubmed,C1843013,Disease or Syndrome,Disorders,1
EGT,eudragit s100,pubmed,C0961486|C1441165|C3273837|C3274824,Biomedical or Dental Material|Gene or Genome|Immunologic Factor|Organic Chemical,Chemicals & Drugs|Genes & Molecular Sequences,extragonadal germ cell tumor,pubmed,C0262963,Neoplastic Process,Disorders,1
CALF,entire calf of leg body structure,umls,C0023216|C0229962|C0230445|C1140621|C1268086|C1269079|C1285009|C1305418|C3668829,"Anatomical Structure|Body Location or Region|Body Part, Organ, or Organ Component|Mammal",Anatomy|Living Beings,structure of calf of leg,umls,C0023216|C0230445|C0678594|C1140621|C3668829,"Body Location or Region|Body Part, Organ, or Organ Component|Mammal|Spatial Concept",Anatomy|Concepts & Ideas|Living Beings,1
FCC,functionalized calcium carbonate,pubmed,C0006681,Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs,free chlorine concentration,pubmed,C0008209|C0086045|C0332296|C0596019|C1446561|C1880497|C1996904|C2348260|C3827302,"Element, Ion, or Isotope|Functional Concept|Hazardous or Poisonous Substance|Inorganic Chemical|Intellectual Product|Mental Process|Qualitative Concept|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Physiology,1
UCTX,urinary ctx,pubmed,C0010377|C0042027|C0631180|C1524119|C3539598,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Enzyme|Gene or Genome|Hazardous or Poisonous Substance|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences,urine ctx,pubmed,C0010377|C0042036|C0042037|C0631180|C2963137|C3539598,"Amino Acid, Peptide, or Protein|Body Substance|Enzyme|Functional Concept|Gene or Genome|Hazardous or Poisonous Substance",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences,1
PHMR,phosphorus magnetic resonance,pubmed,C0028580|C0031705|C0080014|C0917874|C1551403|C3714498,"Element, Ion, or Isotope|Laboratory Procedure|Natural Phenomenon or Process|Pharmacologic Substance",Chemicals & Drugs|Phenomena|Procedures,personal health monitoring record,pubmed,C0034869|C0150369|C0683314|C1283169|C3853788,Finding|Health Care Activity|Intellectual Product|Quantitative Concept,Concepts & Ideas|Disorders|Procedures,1
HPR,hydropropidine,pubmed,C3658891,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,hindlimb peripheral resistance,pubmed,C0023216|C1258192|C1456800|C1522391,"Body Part, Organ, or Organ Component|Physiologic Function",Anatomy|Physiology,1
SCIU,surgical intensive care unit,pubmed,C1690590,Health Care Related Organization|Manufactured Object,Objects|Organizations,subjects with upper,pubmed,C0681850|C1282910|C1550501|C1706203|C2349001|C2697811,Functional Concept|Group|Idea or Concept|Population Group|Spatial Concept,Concepts & Ideas|Living Beings,1
HHV,human herpesvirus infection,pubmed,C0019372|C0086418,Disease or Syndrome|Human,Disorders|Living Beings,home hospice visit,pubmed,C0545082|C1512346|C2826704|C3275086,Behavior|Health Care Activity|Intellectual Product,Activities & Behaviors|Concepts & Ideas|Procedures,1
BUS,berlin urothelial cancer study,pubmed,C0005125|C0007138|C0557651|C2145472|C2603343,Geographic Area|Manufactured Object|Neoplastic Process|Research Activity,Disorders|Geographic Areas|Objects|Procedures,bronchoscopic ultrasonography,pubmed,C0041618|C0175676|C0442419,Diagnostic Procedure|Spatial Concept,Concepts & Ideas|Procedures,1
MEDI,mediterranean diet,pubmed,C1138412,Therapeutic or Preventive Procedure,Procedures,multielectron dissociative ionization,pubmed,C0086168|C0596801,Mental or Behavioral Dysfunction|Phenomenon or Process,Disorders|Phenomena,1
ANIS,areanormalized impedance spectrum,pubmed,C0162537|C0348084|C1883073|C2827424,Conceptual Entity|Physiologic Function|Quantitative Concept,Concepts & Ideas|Physiology,anise seed extract,umls,C0036563|C0524876|C1138839|C1533311|C1705192|C1882540|C2346495|C2828366|C3494484,Conceptual Entity|Food|Laboratory Procedure|Organic Chemical|Pharmacologic Substance|Plant|Quantitative Concept|Substance,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects|Procedures,1
NEMG,needle emg|needle electromyographic|needleemg,pubmed,C0027551|C1882041,Medical Device|Spatial Concept,Concepts & Ideas|Devices,neurogenic electromyogram,pubmed,C0013839|C0814002|C4085371,Diagnostic Procedure|Finding|Organism Function,Disorders|Physiology|Procedures,1
ARP,alternative respiration pathway,pubmed,C0035203|C0282636|C1160636|C1623010|C1704259|C1705987|C3534339,Biologic Function|Cell Function|Conceptual Entity|Molecular Function|Physiologic Function,Concepts & Ideas|Phenomena|Physiology,avocado rooting promoter,pubmed,C0040452|C0086860|C0242726|C0330230|C0949120|C1318154|C1705917|C3265002,"Biologically Active Substance|Body Part, Organ, or Organ Component|Food|Idea or Concept|Nucleic Acid, Nucleoside, or Nucleotide|Organic Chemical|Plant",Anatomy|Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects,1
TLS,tibiallateral surface,pubmed,C0205148,Spatial Concept,Concepts & Ideas,tealeaf saponin,pubmed,C0520481|C0885750,Organic Chemical,Chemicals & Drugs,1
WWI,wagonwheel illusion,pubmed,C0020903,Mental or Behavioral Dysfunction,Disorders,weightadjustedwaist index,pubmed,C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Quantitative Concept,Concepts & Ideas|Procedures,1
SUH,sequential ultrafiltration hemodialysis,pubmed,C0019004|C0041612|C1524112|C1548958|C1705294|C4553402,Functional Concept|Idea or Concept|Qualitative Concept|Research Activity|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,socially useful hearing,pubmed,C0018767|C1455844|C3827682,Finding|Physiologic Function|Qualitative Concept,Concepts & Ideas|Disorders|Physiology,1
INCR,intranuclear cytoplasmic retention,pubmed,C0010834|C0035280|C0333117|C0521449|C1753315,Cell Component|Cell Function|Functional Concept|Mental Process,Anatomy|Concepts & Ideas|Physiology,intact native chain reconstruction,pubmed,C0020912|C0205266|C0302891|C0337112|C0524865|C1524075|C1554187|C4319934,Finding|Functional Concept|Idea or Concept|Machine Activity|Manufactured Object|Medical Device|Qualitative Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Devices|Disorders|Objects|Procedures,1
ECOG,electrocorticographic mapping,pubmed,C0430797|C1283195|C3858752,Activity|Diagnostic Procedure|Intellectual Product,Activities & Behaviors|Concepts & Ideas|Procedures,eastern clinical oncology group,pubmed,C0205210|C0441833|C0687744|C1257890|C1274034|C1518578|C1519504|C1705428|C1705429|C1707877,Biomedical Occupation or Discipline|Conceptual Entity|Functional Concept|Idea or Concept|Population Group|Professional or Occupational Group|Qualitative Concept|Spatial Concept,Concepts & Ideas|Living Beings|Occupations,1
ASK,asymmetric sherringtonkirkpatrick,pubmed,C0332514,Spatial Concept,Concepts & Ideas,available soilk,pubmed,C0470187,Functional Concept,Concepts & Ideas,1
GIC,gastric interdigestive contractions,pubmed,C0038351|C1140999|C1704242,"Body Part, Organ, or Organ Component|Pathologic Function|Qualitative Concept",Anatomy|Concepts & Ideas|Disorders,glassionomer cement liner,pubmed,C0017597|C0181663|C0600199,Biomedical or Dental Material|Manufactured Object|Medical Device,Chemicals & Drugs|Devices|Objects,1
UTP,urinary mchototal protein,pubmed,C0262923|C1305628,"Amino Acid, Peptide, or Protein|Laboratory Procedure",Chemicals & Drugs|Procedures,untaceable progression,pubmed,C0242656|C0449258,Functional Concept|Pathologic Function,Concepts & Ideas|Disorders,1
TAVF,transposed upper arm arteriovenous fistulas,pubmed,C0003855|C0446516,Anatomical Abnormality|Body Location or Region,Anatomy|Disorders,traumatic arteriovenous fistula|traumatic arteriovenous fistulas,pubmed,C0340666,Injury or Poisoning,Disorders,1
LEH,longevans hooded rats,pubmed,C0034693|C0034721|C2720748|C3714912,Cell Component|Mammal|Medical Device,Anatomy|Devices|Living Beings,learned helplessness,pubmed,C0023185|C0150063,Mental Process,Physiology,1
REV,regulator of expression of virion proteins,pubmed,C0042760|C0182953|C1171362|C1704735|C4281746,Cell Component|Conceptual Entity|Genetic Function|Manufactured Object|Medical Device,Anatomy|Concepts & Ideas|Devices|Objects|Physiology,reversion vector pls189,pubmed,C0012656|C0086022|C0442335|C1705099,"Animal|Idea or Concept|Nucleic Acid, Nucleoside, or Nucleotide|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Living Beings,1
TCF,triscitratefructose buffer,pubmed,C0006353,"Indicator, Reagent, or Diagnostic Aid|Pharmacologic Substance",Chemicals & Drugs,tricyanofuran acceptor,pubmed,C0000901|C2607167,Organic Chemical|Population Group,Chemicals & Drugs|Living Beings,1
LEAN,large sixpellet reinforcer rich or small onepellet reinforcer,pubmed,C0178826|C0549177|C0699759|C0700321,Idea or Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas,life of three ground beef formulations,pubmed,C0175923|C0185051|C0205449|C0376558|C0452849|C0524527|C2362309,Food|Idea or Concept|Mammal|Pharmacologic Substance|Quantitative Concept|Research Activity|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects|Procedures,1
HESS,hospital emergency services,pubmed,C0562508,Health Care Related Organization|Manufactured Object,Objects|Organizations,high energy spectroscopic system,pubmed,C0037812|C0205250|C0424589|C0449913|C0542479|C1299351|C1442080|C1553451|C2700149|C2713504|C3887512|C3888058|C3889660|C4318427|C4321237|C4330907|C4522209,Finding|Functional Concept|Idea or Concept|Intellectual Product|Laboratory Procedure|Manufactured Object|Natural Phenomenon or Process|Occupation or Discipline|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Objects|Occupations|Phenomena|Procedures,1
RIPE,research in pregnancy ethics,pubmed,C0015000|C0032961|C0035168|C0242481,Idea or Concept|Organism Function|Research Activity,Concepts & Ideas|Physiology|Procedures,regional iterative phasor extraction,pubmed,C0185115|C0205147|C0205276|C0684295|C1854293|C1947913,Finding|Laboratory Procedure|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Procedures,1
KAYA,korean american young adults,pubmed,C0238598|C0597921,Age Group|Population Group,Living Beings,torreya nucifera,umls,C1083266,Plant,Living Beings,1
IVM,immediate visual memory,pubmed,C0025265|C0205253|C0205548|C0234621|C0542316,Functional Concept|Mental Process|Temporal Concept,Concepts & Ideas|Physiology,intravital fluorescence microscopy,pubmed,C0016315|C0026022|C0596795,Laboratory Procedure|Natural Phenomenon or Process,Phenomena|Procedures,1
ONYX,onyx nematode genus,umls,C3160729,Eukaryote,Living Beings,onyx liquid embolic system,umls,C0879360,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
EUG,eugenol,pubmed,C0015153,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,eucalyptus grandis,pubmed,C1085188,Plant,Living Beings,1
CTE,control element,pubmed,C0013879|C0243148|C1550141|C1705248|C1882979|C2587213|C3274648|C3812827|C4553389,"Conceptual Entity|Element, Ion, or Isotope|Functional Concept|Qualitative Concept|Substance",Chemicals & Drugs|Concepts & Ideas|Objects,conditional transfer entropy,pubmed,C0040671|C0376522|C1701901|C1705822|C1963686|C4319192,Functional Concept|Intellectual Product|Mental Process|Phenomenon or Process|Qualitative Concept,Concepts & Ideas|Phenomena|Physiology,1
ARC,armstrong risk classification,pubmed,C0008902|C0008903|C0035647|C0678229|C4552904,Classification|Conceptual Entity|Functional Concept|Idea or Concept|Occupational Activity,Activities & Behaviors|Concepts & Ideas,antiradical capacity,pubmed,C1516240,Quantitative Concept,Concepts & Ideas,1
AEC,auxin efflux carrier,pubmed,C1817596,Molecular Function,Physiology,asymptomatic exposed controls,pubmed,C0231221|C0243148|C1550141|C1882979|C2587213|C3274648|C4553389,Conceptual Entity|Finding|Functional Concept|Qualitative Concept|Substance,Concepts & Ideas|Disorders|Objects,1
ISCM,intrameduallary spinal cord metastases|intramedurally spinal cord metastasis,pubmed,C0347016,Neoplastic Process,Disorders,intramedullary spinal cord metastases|intramedullary spinal cord metastasis|intramedullary spinalcord metastases,pubmed,C0347016|C1512957|C2732619,Functional Concept|Neoplastic Process|Spatial Concept,Concepts & Ideas|Disorders,1
FI,flowinjection|flow injection,pubmed,C0021485|C0806140|C1272883|C1533685|C1828121|C4049935,Biomedical or Dental Material|Functional Concept|Natural Phenomenon or Process|Quantitative Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Phenomena|Procedures,frequency intervals,pubmed,C0031084,Temporal Concept,Concepts & Ideas,1
ATT,anterior tibial tenderness,pubmed,C0040184|C0205094|C0234233|C0684239,"Body Part, Organ, or Organ Component|Mental Process|Sign or Symptom|Spatial Concept",Anatomy|Concepts & Ideas|Disorders|Physiology,amylum tolerance test,pubmed,C0085799|C0201777,Biologically Active Substance|Laboratory Procedure|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Procedures,1
ALICE,allpurpose lightweight individual carrying equipment,pubmed,C0014672|C0027361|C0206243|C0220824|C0237401|C0332264|C0699809|C1523994|C2827396,Activity|Finding|Manufactured Object|Population Group|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings|Objects,albuminindocyanine green evaluation,pubmed,C0220825|C0332583|C1261322|C3812802,Finding|Health Care Activity|Qualitative Concept,Concepts & Ideas|Disorders|Procedures,1
TOTAL,three preparations were tested for biological behavior pooled,pubmed,C0004927|C0005532|C0022885|C0039593|C0205449|C0205460|C0337051|C0392366|C0456984|C1509144|C1515976|C1521827|C2349200|C2707008|C3812761|C3831328|C4318744,Activity|Behavior|Biomedical Occupation or Discipline|Body Location or Region|Classification|Clinical Attribute|Functional Concept|Geographic Area|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Anatomy|Concepts & Ideas|Geographic Areas|Occupations|Phenomena|Physiology|Procedures,times examined even high doses of neonatal capsaicin injection,pubmed,C0006931|C0021289|C0021485|C0040223|C0444956|C1272883|C1533685|C1828121|C2939425|C3541383|C4049935,Age Group|Biomedical or Dental Material|Functional Concept|Organic Chemical|Pharmacologic Substance|Quantitative Concept|Temporal Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Living Beings|Procedures,1
PED,pulse electric discharge|pulse electric discharges,pubmed,C0232117|C0391850|C0563526|C1947910,Clinical Attribute|Natural Phenomenon or Process|Phenomenon or Process|Physiologic Function,Phenomena|Physiology,paediatric emergency departments|paediatric emergency department|pediatric emergency departments|pediatric emergency department,pubmed,C0587727|C4035225,Health Care Related Organization|Manufactured Object,Objects|Organizations,1
PTAS,puretone audiometry averages,pubmed,C0004292|C1510992|C2825518,Diagnostic Procedure|Quantitative Concept,Concepts & Ideas|Procedures,pure tone audiometries,pubmed,C0004292,Diagnostic Procedure,Procedures,1
KIRAN,karachi institute of radiotherapy and nuclear medicine,pubmed,C0021622|C0028582|C0034606|C0034619|C0203634|C0243005|C1272753|C1522449,Biomedical Occupation or Discipline|Diagnostic Procedure|Idea or Concept|Intellectual Product|Organization|Therapeutic or Preventive Procedure,Concepts & Ideas|Occupations|Organizations|Procedures,karachi institute of radiology and nuclear medicine,pubmed,C0021622|C0028582|C1272753,Biomedical Occupation or Discipline|Idea or Concept|Organization,Concepts & Ideas|Occupations|Organizations,1
NNT,number needed to treat|numbers needed to treat|number needed to be treated|number need to treat|number needed to treat for precancer|numbers needed treat,umls|pubmed,C0027552|C0087111|C0237753|C0449788|C0686904|C1292734|C1522326,Functional Concept|Qualitative Concept|Quantitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,number needed to trace,pubmed,C0027552|C0237753|C0442822|C0449788|C0686904|C1705161|C1883002,Functional Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas,1
DRN,doublelayered random networks,pubmed,C0034656|C0150775|C0439605|C1513822|C1705739|C1882071,Functional Concept|Manufactured Object|Population Group|Professional or Occupational Group|Qualitative Concept|Research Activity,Concepts & Ideas|Living Beings|Objects|Procedures,deep radial nerve,pubmed,C0034518|C0205125|C4318566,"Body Part, Organ, or Organ Component|Clinical Attribute|Spatial Concept",Anatomy|Concepts & Ideas|Physiology,1
IRCT,immunoreactive cationic trypsinogen,pubmed,C0960371|C1418965,"Amino Acid, Peptide, or Protein|Enzyme|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,is a controlled clinical trial,pubmed,C0936233,Intellectual Product,Concepts & Ideas,1
GGF,gastrogastric fistulas|gastrogastric fistula,pubmed,C0016169|C0450200,Anatomical Abnormality|Spatial Concept,Concepts & Ideas|Disorders,glial growth factor|glial growth factors,pubmed,C0119268|C0752253|C1437978,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Hormone",Chemicals & Drugs,1
SAVE,slow the adverse effects of vascular aging,pubmed,C0001811|C0005847|C0439834|C0559546|C0879626|C1558950|C1801960,"Body Part, Organ, or Organ Component|Finding|Organism Function|Pathologic Function|Qualitative Concept",Anatomy|Concepts & Ideas|Disorders|Physiology,salvage of av fistula,pubmed,C0003855|C0085405|C0237820|C0442967,Activity|Anatomical Abnormality|Therapeutic or Preventive Procedure,Activities & Behaviors|Disorders|Procedures,1
AGO,acute gematogenic osteomyelitis,pubmed,C0158371,Disease or Syndrome,Disorders,autoimmune granulomatous orchitis,pubmed,C0436545|C0443146|C4551524,Disease or Syndrome|Functional Concept|Pathologic Function,Concepts & Ideas|Disorders,1
PRIMO,primary infection,pubmed,C0948192,Disease or Syndrome,Disorders,proactive risk monitoring in healthcare,pubmed,C0030695|C0035647|C0086388|C0150369|C0181904|C0596972|C1521743|C4552904,Conceptual Entity|Health Care Activity|Idea or Concept|Medical Device|Professional or Occupational Group,Concepts & Ideas|Devices|Living Beings|Procedures,1
GPN,glossopharyngeal neuralgia,pubmed,C0154731,Disease or Syndrome,Disorders,general population of workers,pubmed,C0683971|C1306056,Occupation or Discipline|Population Group,Living Beings|Occupations,1
KCI,karmanos cancer institute,pubmed,C0006826|C0021622|C0998265|C1272753|C1306459,Eukaryote|Idea or Concept|Neoplastic Process|Organization,Concepts & Ideas|Disorders|Living Beings|Organizations,key compromise impersonation,pubmed,C2945640,Finding,Disorders,1
RUN,running wheel,pubmed,C0035953|C0600140|C1704688|C1710669,Daily or Recreational Activity|Finding|Functional Concept|Manufactured Object,Activities & Behaviors|Concepts & Ideas|Disorders|Objects,relyx unicem 2 automix,pubmed,C1450270,Biomedical or Dental Material,Chemicals & Drugs,1
