sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
NIPS,nestinpositive isletderived progenitor cells,pubmed,C0038250,Cell,Anatomy,non imprinted polymers,pubmed,C0021118|C0032521|C1518422,Biomedical or Dental Material|Chemical Viewed Structurally|Functional Concept|Mental Process,Chemicals & Drugs|Concepts & Ideas|Physiology,1
EMGS,emergency general surgery,pubmed,C0013956|C0175673|C0184893|C0205246|C1274039|C2216322|C2745965|C3812897|C3891294|C4264510|C4521767,Biomedical Occupation or Discipline|Classification|Finding|Health Care Activity|Intellectual Product|Pathologic Function|Phenomenon or Process|Spatial Concept|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Occupations|Phenomena|Procedures,electromyographic recordings,pubmed,C0034869|C1548330|C1553414,Idea or Concept|Intellectual Product|Qualitative Concept,Concepts & Ideas,1
SAA,stabilisation,wikipedia,C1293130,Therapeutic or Preventive Procedure,Procedures,study cortisol and alphaamylase,pubmed,C0020268|C0557651|C2603343,Hormone|Manufactured Object|Organic Chemical|Pharmacologic Substance|Research Activity,Chemicals & Drugs|Objects|Procedures,1
FLAGS,firstline advanced gastric cancer study,pubmed,C0024623|C0038351|C0205179|C0557651|C0699791|C0877373|C1704242|C2603343,"Body Part, Organ, or Organ Component|Manufactured Object|Neoplastic Process|Qualitative Concept|Research Activity",Anatomy|Concepts & Ideas|Disorders|Objects|Procedures,fluoresceinated antigens,pubmed,C0003320,Immunologic Factor,Chemicals & Drugs,1
RLP,remnantlike particle cholesterol measurement,umls,C4054077,Laboratory Procedure,Procedures,radicular leg pain,pubmed,C0023216|C0023222|C0278147|C1140621|C4476692,"Body Part, Organ, or Organ Component|Sign or Symptom|Spatial Concept",Anatomy|Concepts & Ideas|Disorders,1
AID,artificial insemination by frozen donor semen,pubmed,C0016701|C0021588|C0036563|C0036614|C0677542|C2756969|C4521697,Body Substance|Functional Concept|Natural Phenomenon or Process|Plant|Therapeutic or Preventive Procedure,Anatomy|Concepts & Ideas|Living Beings|Phenomena|Procedures,absolute infant dose,pubmed,C0021270|C0178602|C0205344|C0869039|C1114758,Age Group|Clinical Attribute|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Living Beings|Physiology,1
CNP,control over nursing practice,pubmed,C0006147|C0028677|C0028678|C0237607|C0243148|C1550141|C1882979|C2587213|C3245512|C3274648|C4553389,Biomedical Occupation or Discipline|Conceptual Entity|Functional Concept|Intellectual Product|Mental Process|Organism Function|Qualitative Concept|Substance|Therapeutic or Preventive Procedure,Concepts & Ideas|Objects|Occupations|Physiology|Procedures,copper nanoparticles,pubmed,C0009968|C1450054|C2347872|C2348263,"Biologically Active Substance|Element, Ion, or Isotope|Manufactured Object|Pharmacologic Substance",Chemicals & Drugs|Objects,1
VATH,tavh protocol,umls,C0075860,Therapeutic or Preventive Procedure,Procedures,tavh protocol,umls,C0075860,Therapeutic or Preventive Procedure,Procedures,1
ASCD,average symmetric contour distance,pubmed,C0012751|C0302821|C0332516|C0876954|C1510992|C2699744|C2825518,Conceptual Entity|Finding|Inorganic Chemical|Quantitative Concept|Spatial Concept,Chemicals & Drugs|Concepts & Ideas|Disorders,atherosclerotic cardiovascular disease,pubmed,C0004153,Disease or Syndrome,Disorders,1
CBZ,carbamazepine and oxcarbazepine,pubmed,C0006949|C0006950|C0069751|C0682993,Laboratory Procedure|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Procedures,carbimazole,pubmed,C0006983,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
SDE,simultaneous distillation extraction|simultaneous distillation and extraction,pubmed,C0185115|C0205420|C0521115|C0684295|C1548968|C2718007,Idea or Concept|Laboratory Procedure|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,staheldonoho estimates,pubmed,C0750572,Quantitative Concept,Concepts & Ideas,1
UXS,udpalphadxylopyranose synthase,pubmed,C0132555|C4522001,"Amino Acid, Peptide, or Protein|Enzyme|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,udpalphadxylopyranose synthase,pubmed,C0132555|C4522001,"Amino Acid, Peptide, or Protein|Enzyme|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,1
ADEP,automobile generated dep,pubmed,C0004381|C0057472|C1553690|C3146294,Activity|Intellectual Product|Manufactured Object|Organic Chemical|Pharmacologic Substance,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Objects,automobilederived dep,pubmed,C0057472,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
RCCA,renal cell carcinoma,pubmed,C0007134|C2984311|C3540608,Functional Concept|Intellectual Product|Neoplastic Process,Concepts & Ideas|Disorders,recombinant cca,pubmed,C0220668|C1514798|C4049873,Congenital Abnormality|Gene or Genome|Organism,Disorders|Genes & Molecular Sequences|Living Beings,1
HSCT,hsc transplantation,pubmed,C0018956|C0040732|C0040733|C1523748|C1705576,Cell|Cell Component|Functional Concept|Therapeutic or Preventive Procedure,Anatomy|Concepts & Ideas|Procedures,haematopoetic stem cell transplantation|hematopoetic stem cell transplantation,pubmed,C0018951|C1504389,Organ or Tissue Function|Therapeutic or Preventive Procedure,Physiology|Procedures,1
PTV,periotest value,pubmed,C1522609,Quantitative Concept,Concepts & Ideas,perio test value,pubmed,C0022885|C0039593|C0392366|C0456984|C1515976|C1522609|C3831328|C4318744,Body Location or Region|Classification|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Quantitative Concept,Anatomy|Concepts & Ideas|Phenomena|Procedures,1
WBS,whole blood serum,pubmed,C0487955,Body Substance,Anatomy,weightbearing surface,pubmed,C0085086|C0205148|C1318107|C2598162,Clinical Attribute|Finding|Organism Attribute|Spatial Concept,Concepts & Ideas|Disorders|Physiology,1
TREAT,trypanosome rna editing alignment tool,pubmed,C0041215|C0162782|C0336791|C1706765|C2827396,Eukaryote|Genetic Function|Manufactured Object|Quantitative Concept,Concepts & Ideas|Living Beings|Objects|Physiology,time resolved echoshared angiographic technique,pubmed,C0040223|C0729611|C1514893|C2699488|C3541383|C3714811|C3897700,Conceptual Entity|Functional Concept|Intellectual Product|Pathologic Function|Qualitative Concept|Temporal Concept,Concepts & Ideas|Disorders,1
HCV,human respiratory coronavirus,pubmed,C0206422|C0521346|C1546767,Functional Concept|Intellectual Product|Virus,Concepts & Ideas|Living Beings,human respiratory coronavirus,pubmed,C0206422|C0521346|C1546767,Functional Concept|Intellectual Product|Virus,Concepts & Ideas|Living Beings,1
TRP,treadmillrunning programme,pubmed,C0376691|C1709697|C2728259|C3484370,Conceptual Entity|Functional Concept|Intellectual Product|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas,trafficrelated pollution,pubmed,C0392355,Environmental Effect of Humans,Phenomena,1
AORTA,all retroperitoneal structures,pubmed,C0035359,Body Space or Junction,Anatomy,and dogs in parenchymatous organs and endothelium,pubmed,C0012984|C0014257|C0927222|C1280551,"Body Part, Organ, or Organ Component|Mammal|Tissue",Anatomy|Living Beings,1
BACK,back structure excluding neck,umls,C1995000,Body Location or Region,Anatomy,back|back dring,"pubmed,umls",C0004600|C0205095|C0460009|C1995000,Body Location or Region|Spatial Concept,Anatomy|Concepts & Ideas,1
PEARL,pesticide emission assessment at regional and local scales,pubmed,C0031253|C0175659|C0205147|C0205276|C0222045|C0233929|C1261322|C1516048|C1947913|C2349995,"Activity|Body Part, Organ, or Organ Component|Body Substance|Hazardous or Poisonous Substance|Health Care Activity|Medical Device|Spatial Concept|Substance",Activities & Behaviors|Anatomy|Chemicals & Drugs|Concepts & Ideas|Devices|Objects|Procedures,patient education and radiotherapy learning,pubmed,C0013621|C0023185|C0030688|C0034619|C0243005|C1522449,Biomedical Occupation or Discipline|Educational Activity|Intellectual Product|Mental Process|Therapeutic or Preventive Procedure,Concepts & Ideas|Occupations|Physiology|Procedures,1
AFO,animal feeding operation|animal feed operation,pubmed,C0003050|C0543467|C3241922|C3828701,Activity|Food|Therapeutic or Preventive Procedure,Activities & Behaviors|Objects|Procedures,af border to ligament zone,pubmed,C0023685|C0344434|C1711368|C4049859,Gene or Genome|Laboratory or Test Result|Tissue,Anatomy|Genes & Molecular Sequences|Phenomena,1
MOVES,multicentre osteoarthritis intervention trial with sysadoa,pubmed,C0029408|C0184661|C0206012|C0886296|C1096776|C1273869,Disease or Syndrome|Health Care Activity|Research Activity|Therapeutic or Preventive Procedure,Disorders|Procedures,mobility over varied environments scale,pubmed,C0014406|C0080078|C0175659|C0205419|C0349674|C0425245|C0449580|C1947916|C4318935,Activity|Clinical Attribute|Finding|Intellectual Product|Medical Device|Qualitative Concept|Spatial Concept,Activities & Behaviors|Concepts & Ideas|Devices|Disorders|Physiology,1
FDP,fructose1 6diphosphate hydrated sodium salt,pubmed,C0351302|C0720930,Inorganic Chemical|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,frequency distribution pattern,pubmed,C0237580|C0376249|C0439603|C0449774|C0449775|C0871396|C1561548|C1705502|C3898838|C4321352,Intellectual Product|Quantitative Concept|Spatial Concept|Temporal Concept,Concepts & Ideas,1
MEAD,mead honey wine,umls,C0678406,Food,Objects,modified electrical aerosol detector,pubmed,C0001712|C0013790|C0180392|C0392747|C0442828|C1112870|C1705235|C3889737,Biomedical or Dental Material|Functional Concept|Manufactured Object|Medical Device|Natural Phenomenon or Process|Temporal Concept,Chemicals & Drugs|Concepts & Ideas|Devices|Objects|Phenomena,1
DNS,dansyl|dansyl moieties,pubmed,C1566145,Organic Chemical,Chemicals & Drugs,diabetic neuropathy score,pubmed,C0011882|C0449820|C4050231,Clinical Attribute|Disease or Syndrome|Quantitative Concept,Concepts & Ideas|Disorders|Physiology,1
FORCE,function is rare one month after surgery quadriceps torque,pubmed,C0031843|C0038894|C0038895|C0224440|C0376590|C0521114|C0522498|C0542341|C0543467|C0700205|C1274039|C1514917|C1705273|C4082115,"Biomedical Occupation or Discipline|Body Part, Organ, or Organ Component|Functional Concept|Gene or Genome|Intellectual Product|Organism Attribute|Phenomenon or Process|Physiologic Function|Qualitative Concept|Temporal Concept|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Genes & Molecular Sequences|Occupations|Phenomena|Physiology|Procedures,force task,pubmed,C0441722|C0563538|C3540678,Occupational Activity|Phenomenon or Process,Activities & Behaviors|Phenomena,1
FICO,ficus,umls,C0969754|C1641931,Eukaryote|Plant,Living Beings,ficus,umls,C0969754|C1641931,Eukaryote|Plant,Living Beings,1
IVM,intravascular mass of albumin|intravascular albumin mass,pubmed,C0001924|C0442123|C0577559|C0577573|C1096155|C1306372|C2960476|C3152252|C3539882|C4283905,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Disease or Syndrome|Finding|Functional Concept|Intellectual Product|Quantitative Concept|Sign or Symptom|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Disorders,intensive eegvideomonitoring,pubmed,C0162425|C0522510|C1283828|C1550453,Idea or Concept|Mental Process|Qualitative Concept,Concepts & Ideas|Physiology,1
DINER,database for insect neuropeptide research,pubmed,C0021585|C0027895|C0035168|C0242356|C0242481|C0770740|C0993637|C1546678,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Eukaryote|Intellectual Product|Pharmacologic Substance|Research Activity",Chemicals & Drugs|Concepts & Ideas|Living Beings|Procedures,database for insect neuropeptide research,pubmed,C0021585|C0027895|C0035168|C0242356|C0242481|C0770740|C0993637|C1546678,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Eukaryote|Intellectual Product|Pharmacologic Substance|Research Activity",Chemicals & Drugs|Concepts & Ideas|Living Beings|Procedures,1
UTA,urea transporters slc14a2,pubmed,C0288406|C1420099,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,unable to assess,pubmed,C0040363|C0041260|C0566415|C1299582|C1516048|C1883351|C4048706|C4321405,"Activity|Amino Acid, Peptide, or Protein|Enzyme|Finding|Geographic Area|Intellectual Product|Qualitative Concept",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Disorders|Geographic Areas,1
WOLF,working conditions and cardiovascular risk factors,pubmed,C0681124|C0850624,Disease or Syndrome|Qualitative Concept,Concepts & Ideas|Disorders,canis lupus,umls,C0325001|C1510418,Mammal,Living Beings,1
QC,quantal content,pubmed,C0423896|C0456205,Conceptual Entity|Mental Process,Concepts & Ideas|Physiology,quantum chemical,pubmed,C0220806|C0309989|C3272558,Chemical|Intellectual Product|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas,1
TIN,treatment with 186rhenium,pubmed,C0332293,Therapeutic or Preventive Procedure,Procedures,triune information network,pubmed,C0021419,Manufactured Object,Objects,1
JCE,journal of clinical ethics,pubmed,C0162365|C0162443,Idea or Concept|Intellectual Product|Manufactured Object,Concepts & Ideas|Objects,journal of cancer education,pubmed,C0162443|C0554794,Health Care Activity|Intellectual Product|Manufactured Object,Concepts & Ideas|Objects|Procedures,1
LUMP,lumazine binding protein,pubmed,C0065236|C0242210,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,lumazine binding protein,pubmed,C0065236|C0242210,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,1
LAVH,laparoscopic assisted vaginal hysterectomy incisions,pubmed,C0184898|C0404088,Therapeutic or Preventive Procedure,Procedures,laproscopicassisted vaginal hysterectomy|laparoscopicassisted vaginal hysterectomy|laparoscopicallyassisted vaginal hysterectomies|laparoscopicassisted vaginal hysterectomies|laparoscopyassisted vaginal hysterectomy|laparoscopicallyassisted vaginal hysterectomy,pubmed,C0020700,Therapeutic or Preventive Procedure,Procedures,1
MRF,muscle regulatory factor family,pubmed,C0015576|C0026845|C0220905|C1521761|C1704727|C1704735|C2827422|C4083049,"Body Part, Organ, or Organ Component|Conceptual Entity|Family Group|Functional Concept|Regulation or Law|Tissue",Anatomy|Concepts & Ideas|Living Beings,mandibular reduction forceps,pubmed,C0016533|C0024687|C0301630|C0392756|C1293152|C4551656,"Body Part, Organ, or Organ Component|Medical Device|Natural Phenomenon or Process|Qualitative Concept|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Devices|Phenomena|Procedures,1
PTE,postoperative temperature elevation,pubmed,C0424786,Pathologic Function,Disorders,percutaneous transvenous embolization,pubmed,C0013931|C0522521|C0522523,Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,1
LOR,loss of resistance,"wikipedia,pubmed",C0237834|C1514892|C1517945|C4281815,Functional Concept|Mental Process|Physiologic Function|Quantitative Concept,Concepts & Ideas|Physiology,long open reading,pubmed,C0034754|C0175566|C0205166|C1705179|C1706317|C4284139,Conceptual Entity|Daily or Recreational Activity|Intellectual Product|Qualitative Concept|Spatial Concept,Activities & Behaviors|Concepts & Ideas,1
ED,electron density,pubmed,C0596488,Molecular Sequence,Genes & Molecular Sequences,endothelial dysfunction,pubmed,C0856169,Disease or Syndrome,Disorders,1
CLUB,social organization,umls,C0597480,Organization,Organizations,social organization,umls,C0597480,Organization,Organizations,1
LVA,lymphovascular anastomosis,pubmed,C0332853|C0500470|C0677554|C1518090,Acquired Abnormality|Body Space or Junction|Qualitative Concept|Therapeutic or Preventive Procedure,Anatomy|Concepts & Ideas|Disorders|Procedures,lumen vessel area,pubmed,C0005847|C0017446|C0205146|C0524461|C1301906|C1551056,"Body Part, Organ, or Organ Component|Body Space or Junction|Geographic Area|Qualitative Concept|Quantitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Geographic Areas,1
TOS,to peak of overshoot,pubmed,C0444505,Qualitative Concept,Concepts & Ideas,treated oyster shells,pubmed,C0722381|C1522326,Functional Concept|Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas,1
RHB,rechargeable hydrogen battery,pubmed,C0020275|C0337088|C0523702|C0542351|C0885426,"Element, Ion, or Isotope|Injury or Poisoning|Inorganic Chemical|Laboratory Procedure|Manufactured Object",Chemicals & Drugs|Disorders|Objects|Procedures,ringer hepes buffer,pubmed,C0006353|C0019215|C1875730,"Indicator, Reagent, or Diagnostic Aid|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,1
MRSE,methicillinresistant staphylococcus epidermis,pubmed,C0014520|C0038170|C3496194,Bacterium|Cell|Tissue,Anatomy|Living Beings,methicillin resistance s epidermidis,pubmed,C0079830,Organism Attribute,Physiology,1
STENT,setting the placement of an endoscopic esophageal endoprosthesis,pubmed,C0014245|C0441587|C0442418|C0542559|C1318139|C1522619|C1524072|C1533810|C1552652|C4281677|C4704931,Diagnostic Procedure|Health Care Activity|Idea or Concept|Intellectual Product|Medical Device|Mental Process|Qualitative Concept|Quantitative Concept|Spatial Concept,Concepts & Ideas|Devices|Physiology|Procedures,stenting a flowdiverting mesh tube,pubmed,C0038257|C0175730|C0181805|C1135584|C1547937|C1552983|C1561954|C1704474|C1704730|C2348535|C4318415,Intellectual Product|Manufactured Object|Medical Device|Quantitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Devices|Objects|Procedures,1
TUMS,tums,umls,C0723950,Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs,tums,umls,C0723950,Inorganic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
CREE,calculate resting energy expenditure,pubmed,C0014272|C0035253|C1441506|C1512899|C4552848,Activity|Cell|Clinical Attribute|Daily or Recreational Activity|Physiologic Function,Activities & Behaviors|Anatomy|Physiology,correia repeatenclosed element,pubmed,C0013879|C1705248|C3812827,"Conceptual Entity|Element, Ion, or Isotope",Chemicals & Drugs|Concepts & Ideas,1
RARE,retinoic acidresponsive elements|retinoic acidresponse elements,pubmed,C0013879,"Element, Ion, or Isotope",Chemicals & Drugs,retinoic acid responsive element,pubmed,C0013879|C0040845|C0205342|C1705248|C3812827,"Conceptual Entity|Element, Ion, or Isotope|Functional Concept|Hazardous or Poisonous Substance|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs|Concepts & Ideas,1
JAR,joint aviation requirements,pubmed,C0004430|C0022417|C0392905|C1514873|C1706309|C3889426|C4284141,Body Space or Junction|Body System|Functional Concept|Intellectual Product|Manufactured Object|Occupation or Discipline,Anatomy|Concepts & Ideas|Objects|Occupations,jararhagin,pubmed,C0174804,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,1
DRILL,mandrillus,umls,C0024704,Mammal,Living Beings,drill baboon,umls,C0324815,Mammal,Living Beings,1
